Mandy,ˈmændi,,['proper noun']
Manfred,ˈma(ː)nˌfʁeːd,,['proper noun']
Manhattan,mænˈhæt.ən,,['proper noun']
Manila,məˈnɪl.ə,,['proper noun']
Manitoba,ˌmæn.ɪˈtəʊ.bə,,['proper noun']
Manley,ˈmanlɪ,,['proper noun']
Mann,æ,,['proper noun']
Mannheim,ˈmanˌhaɪ̯m,,['proper noun']
Manson,ˈmænsən,,['proper noun']
Manuel,ma.nɥɛl,,['proper noun']
Manuela,manuˈeːla,,['proper noun']
Manx,mæŋks,,['proper noun']
Mao,maʊ̯,,['proper noun']
Maoism,ˈmaʊɪzəm,,['proper noun']
Maori,ˈmaʊɹi,,['proper noun']
Maputo,məˈpuːtəʊ,,['proper noun']
Mara,ˈmɑrɑ,,['proper noun']
Maracaibo,maɾaˈkaibo,,['proper noun']
Maratha,ˈma.ra.tʰa,,['proper noun']
Marathi,məˈɹɑːti,,['proper noun']
Marathon,ˈmæɹəθən,,['proper noun']
Marc,ˈmaɾk,,['proper noun']
Marcel,mɑɹˈsɛl,,['proper noun']
Marcelino,maɾθeˈlino,,['proper noun']
Marcella,maːrˈkel.la,,['proper noun']
Marcelo,maʁˈsɛ.lu,,['proper noun']
March,mɑːt͡ʃ,,['proper noun']
Marches,ˈmɑːtʃɪz,,['proper noun']
Marci,ˈmɒrt͡si,,['proper noun']
Marcia,ˈmɑɹʃə,,['proper noun']
Marco,ɑː(ɹ)kə,,['proper noun']
Marconi,marˈko.ni,,['proper noun']
Marcos,ˈmaʁ.kus,,['proper noun']
Marcus,ˈmɑːkəs,,['proper noun']
Marduk,ˈmar.duk,,['proper noun']
Margaret,ˈmɑːɡɹɪt,,['proper noun']
Marge,ɑː(ɹ)d,,['proper noun']
Margot,ˈmɑː(ɹ).ɡəʊ,,['proper noun']
Margrethe,mɑˈɡ̊ʁæːˀd̥ə,,['proper noun']
Marguerite,maʁ.ɡə.ʁit,,['proper noun']
Mari,ɑːɹ,,['proper noun']
Maria,məˈɹiːə,,['proper noun']
Marian,ˈmɛəɹiən,,['proper noun']
Mariana,mɐ.ˈɾjɐ.nɐ,,['proper noun']
Marianne,ˌmɛɹiˈæn,,['proper noun']
Mariano,maˈrja.no,,['proper noun']
Marie,mə.ˈɹiː,,['proper noun']
Marin,ˈmɒrin,,['proper noun']
Marina,ˈmarɪna,,['proper noun']
Marine,ma.ʁin,,['proper noun']
Mario,ˈmɑːɹioʊ,,['proper noun']
Marion,ma.ʁjɔ̃,,['proper noun']
Maris,ˈmaː.rɪs,,['proper noun']
Marisol,maɾiˈsol,,['proper noun']
Mariupol,mɑː.ɹiˈuː.poʊl,,['proper noun']
Marius,ˈmaː.ri.ʏs,,['proper noun']
Mark,maːk,,['proper noun']
Markham,ˈmɑɹkəm,,['proper noun']
Marks,maɐ̯ks,,['proper noun']
Marlborough,ˈmɔːlbɹə,,['proper noun']
Marlene,marˈleːnə,,['proper noun']
Marley,mɑ(ɹ)li,,['proper noun']
Marlowe,ˈmɑː(ɹ)ləʊ,,['proper noun']
Marmara,ˈmɑːməɹə,,['proper noun']
Marne,maʁn,,['proper noun']
Marple,ˈmɑːpəl,,['proper noun']
Marquez,ˈmaɾkes,,['proper noun']
Mars,ˈmɑːz,,['proper noun']
Marsala,marˈsa.la,,['proper noun']
Marseillaise,mɑː.seɪˈjɛz,,['proper noun']
Marseilles,mɑː(ɹ)ˈseɪ,,['proper noun']
Marsh,ɑː(ɹ),,['proper noun']
Marsha,ˈmɑɹʃə,,['proper noun']
Marshall,ˈmɑːʃəl,,['proper noun']
Marta,ˈmaɾ.tə,,['proper noun']
Martha,ˈmɑɹθə,,['proper noun']
Martial,ˈmɑːʃəl,,['proper noun']
Martian,ˈmɑːʃən,,['proper noun']
Martin,ˈmɑː.tɪn,,['proper noun']
Martina,mɑɹˈtinə,,['proper noun']
Martinez,mɑɹˈtinɛz,,['proper noun']
Martinique,ˌmɑːtɪˈniːk,,['proper noun']
Marva,ˈmɑr.vaː,,['proper noun']
Marvin,ˈmɑː.vɪn,,['proper noun']
Marx,ˈmarks,,['proper noun']
Marxist,ˈmɑːksɪst,,['proper noun']
Mary,ˈmɛə.ɹi,,['proper noun']
Maryland,ˈmɛəɹɪlənd,,['proper noun']
Masaryk,ˈmasarɪk,,['proper noun']
Maserati,ma.zeˈra.ti,,['proper noun']
Maseru,ˈmaseru,,['proper noun']
Mason,ˈmeɪsən,,['proper noun']
Masonic,məˈsɑnɪk,,['proper noun']
Mass,ˈmæs,,['proper noun']
Massachusetts,ˌmæsəˈtʃuːsɪts,,['proper noun']
Massey,ˈmæsi,,['proper noun']
Master,æstə(ɹ,,['proper noun']
Mathias,ma.tjas,,['proper noun']
Mathis,ma.tis,,['proper noun']
Matilda,məˈtɪldə,,['proper noun']
Matt,æ,,['proper noun']
Matthew,ˈmæθjuː,,['proper noun']
Matthews,ˈmæθjuz,,['proper noun']
Matthias,məˈθaɪəs,,['proper noun']
Mattie,ˈmæti,,['proper noun']
Maud,mɔːd,,['proper noun']
Maude,ɔː,,['proper noun']
Maugham,ˈmɔːm,,['proper noun']
Maui,ˈmau̯.i,,['proper noun']
Maureen,mɔːˈɹiːn,,['proper noun']
Mauriac,mo.ʁjak,,['proper noun']
Maurice,məˈɹis,,['proper noun']
Mauricio,mauˈɾiθjo,,['proper noun']
Mauritania,ˌmɒɹɪˈteɪni.ə,,['proper noun']
Mauritanian,eɪniə,,['proper noun']
Mauritius,məˈɹɪʃəs,,['proper noun']
Mauro,ˈmaw.ro,,['proper noun']
Mavis,ˈmeɪvɪs,,['proper noun']
Max,mæks,,['proper noun']
Maximilian,ɪljə,,['proper noun']
Maxwell,ˈmækswɛl,,['proper noun']
May,meɪ,,['proper noun']
Maya,ˈmaɪə,,['proper noun']
Mayan,aɪə,,['proper noun']
Mayfair,meɪfɛə,,['proper noun']
Mayo,ˈmeɪəʊ,,['proper noun']
Mays,meɪz,,['proper noun']
Mazzini,matˈt͡si.ni,,['proper noun']
Mbabane,(ə)mbɑˈbɑni,,['proper noun']
McCoy,məˈkɔɪ,,['proper noun']
McDonald,məkˈdɒnəld,,['proper noun']
McHenry,məkˈhɛnɹi,,['proper noun']
McIntosh,ˈmækɪntɒʃ,,['proper noun']
McLean,məˈkleɪn,,['proper noun']
McLeod,məˈklaʊd,,['proper noun']
McMahon,məkˈmæhən,,['proper noun']
McPherson,məkˈfɜː(ɹ)sən,,['proper noun']
McQueen,məˈkwiːn,,['proper noun']
Me,mɛː,,['proper noun']
Meade,ˈmiːd,,['proper noun']
Mecca,ˈmɛkə,,['proper noun']
Medea,mɪˈdiːə,,['proper noun']
Media,ˈmiːdɪə,,['proper noun']
Medicaid,ˈmɛdɪˌkeɪd,,['proper noun']
Medici,ˈmɛ.di.t͡ʃi,,['proper noun']
Medina,məˈdinə,,['proper noun']
Mediterranean,ˌmɛdɪtəˈɹeɪnɪən,,['proper noun']
Medusa,mɪˈdjuːsə,,['proper noun']
Meg,mɛɡ,,['proper noun']
Megan,ˈmɛɡən,,['proper noun']
Meghan,ˈmɛɡən,,['proper noun']
Meier,ˈmaɪ̯ɐ,,['proper noun']
Meiji,ˈmeɪdʒi,,['proper noun']
Mejia,meˈhia,,['proper noun']
Mekong,ˈmɛkoŋɡ,,['proper noun']
Mel,ɛ,,['proper noun']
Melanesia,ˌmɛl.əˈniː.zi.ə,,['proper noun']
Melba,ˈmɛlbə,,['proper noun']
Melbourne,ˈmelbn̩,,['proper noun']
Melchior,ˈmɛl.ki.ɔː(ɹ),,['proper noun']
Melchizedek,melˈkɪzədek,,['proper noun']
Melinda,məˈlɪn.də,,['proper noun']
Melisa,mɛlisɑ,,['proper noun']
Melissa,məˈlɪsə,,['proper noun']
Melpomene,mɛlˈpɒ.mɪ.ni,,['proper noun']
Melvin,ˈmɛlvɪn,,['proper noun']
Memphis,ˈmɛmfɪs,,['proper noun']
Mendeleev,ˌmɛndəlˈeɪəf,,['proper noun']
Mendocino,ˌmɛndəˈsiːnoʊ,,['proper noun']
Mendoza,mɛnˈdoʊzə,,['proper noun']
Menelaus,ˌmɛn.ɪˈleɪ.əs,,['proper noun']
Mensa,ˈmɛnsə,,['proper noun']
Menzies,ˈmɪŋɪs,,['proper noun']
Mephistopheles,ˌmɛ.fɪˈstɒ.fɪ.liːz,,['proper noun']
Mercator,mə.ˈkeɪ.tə,,['proper noun']
Mercedes,mɚˈseɪdiz,,['proper noun']
Mercer,ˈmɝsɚ,,['proper noun']
Mercia,ˈmɜːsi.ə,,['proper noun']
Mercury,ˈmɝkjəɹi,,['proper noun']
Meredith,məˈɹɛdɪθ,,['proper noun']
Merlin,ˈmɝlɪn,,['proper noun']
Merlot,mɝˈloʊ,,['proper noun']
Merovingian,ˌmɛɹ.əˈvɪn.d͡ʒɪ.ən,,['proper noun']
Merton,mɜːtən,,['proper noun']
Mesopotamia,mɛsəpəˈteɪmɪə,,['proper noun']
Mesopotamian,mɛsəpəˈteɪmɪən,,['proper noun']
Mesozoic,əʊɪ,,['proper noun']
Methodist,ˈmɛθədɪst,,['proper noun']
Meuse,møz,,['proper noun']
Mexicali,ˌmɛksɪˈkæli,,['proper noun']
Mexican,ˈmɛk.sɪ.kən,,['proper noun']
Mexico,ˈmɛk.sɪ.kəʊ,,['proper noun']
Meyer,ˈmaɪə(ɹ),,['proper noun']
Mia,ˈmiːə,,['proper noun']
Miami,maɪˈæmi,,['proper noun']
Micah,ˈmaɪkə,,['proper noun']
Mich,mix,,['proper noun']
Michael,ˈmaɪkəl,,['proper noun']
Michaelmas,ˈmɪkəlməs,,['proper noun']
Michel,miˈʃəl,,['proper noun']
Michelangelo,ˌmaɪkəlˈændʒɪloʊ,,['proper noun']
Michele,miˈkɛ.le,,['proper noun']
Michelin,miʃ.lɛ̃,,['proper noun']
Michelle,mɪˈʃɛl,,['proper noun']
Michigan,ˈmɪʃɪɡən,,['proper noun']
Michigander,ˈmɪ.ʃə.ˌɡæn.dɚ,,['proper noun']
Mick,mɪk,,['proper noun']
Mickey,ˈmɪki,,['proper noun']
Micronesia,ˌmaɪ.kɹəʊˈniː.zi.ə,,['proper noun']
Micronesian,iːʒə,,['proper noun']
Microsoft,ˈmaɪkɹəˌsɒft,,['proper noun']
Midas,ˈmaɪ.dəs,,['proper noun']
Middleton,ˈmɪdəltən,,['proper noun']
Mideast,mɪdˈiːst,,['proper noun']
Midland,ˈmɪdlənd,,['proper noun']
Miguel,miˈɡɛl,,['proper noun']
Mike,ˈmɑik,,['proper noun']
Milan,mɪˈlæn,,['proper noun']
Mildred,ˈmɪldɹəd,,['proper noun']
Miles,maɪlz,,['proper noun']
Milford,mɪlfəd,,['proper noun']
Mill,ɪ,,['proper noun']
Miller,ˈmɪlɚ,,['proper noun']
Millicent,ˈmɪlɪsənt,,['proper noun']
Milne,mɪln,,['proper noun']
Milo,ˈmaɪloʊ,,['proper noun']
Miltiades,milˈti.a.deːs,,['proper noun']
Milton,ˈmɪltən,,['proper noun']
Milwaukee,mɪlˈwɔːkiː,,['proper noun']
Mimosa,ˈmimosɑ,,['proper noun']
Mindanao,minˈdanau,,['proper noun']
Mindy,ˈmɪndi,,['proper noun']
Minerva,mɪˈnɜː.və,,['proper noun']
Ming,mɪŋ,,['proper noun']
Minn,min,,['proper noun']
Minneapolis,mɪniˈæpəlɪs,,['proper noun']
Minnesota,ˌmɪnɪˈsoʊtə,,['proper noun']
Minnesotan,ˌmɪnəˈsoʊtən,,['proper noun']
Minnie,ˈmɪni,,['proper noun']
Minoan,mɪˈnəʊən,,['proper noun']
Minos,ˈmaɪnɒs,,['proper noun']
Minsk,mɪnsk,,['proper noun']
Miocene,ˈmaɪəsiːn,,['proper noun']
Mir,ɪə(ɹ,,['proper noun']
Mira,ˈmirɑ,,['proper noun']
Mirabeau,mi.ʁa.bo,,['proper noun']
Miranda,mɪˈɹændə,,['proper noun']
Miriam,ˈmɪɹɪəm,,['proper noun']
Miro,ˈmirɔ,,['proper noun']
Miskito,ˈmɪs.kɪ.təʊ,,['proper noun']
Miss,mɪs,,['proper noun']
Mississauga,ˌmɪ.sɪˈsɔː.ɡə,,['proper noun']
Mississippi,ˌmɪsɪˈsɪpi,,['proper noun']
Missoula,mɪˈzuːlə,,['proper noun']
Missouri,mɪˈzʊɹ.i,,['proper noun']
Missourian,məˈzɝə,,['proper noun']
Missy,ˈmɪs.i,,['proper noun']
Mister,ˈmɪstəɹ,,['proper noun']
Mitch,mɪtʃ,,['proper noun']
Mitchell,ˈmɪtʃəl,,['proper noun']
Mitsubishi,ˌmɪt.sʊˈbɪ.ʃi,,['proper noun']
Mitterrand,mit.teˈran,,['proper noun']
Mk,ˈmaːrk,,['proper noun']
Mme,ma.dam,,['proper noun']
Mmes,meɪ.ˈdɑm,,['proper noun']
Mnemosyne,nɪˈmɒ.sɪ.ni,,['proper noun']
Mo,ˈməʊ,,['proper noun']
Mobile,moʊˈbiːl,,['proper noun']
Modigliani,mo.diʎˈʎa.ni,,['proper noun']
Moe,məʊ,,['proper noun']
Mogadishu,ˌmo.ɡa.ˈd͡ʒi.ʃu,,['proper noun']
Mogul,moˈɡuːl,,['proper noun']
Mohamed,ˈmoɦamɛt,,['proper noun']
Mohave,moʊˈhɑː.vi,,['proper noun']
Mohawk,m,,['proper noun']
Mohegan,moʊˈhi.ɡən,,['proper noun']
Moho,əʊhə,,['proper noun']
Moira,ˈmɔɪɹə,,['proper noun']
Moises,moiˈses,,['proper noun']
Moldavia,moldabia,,['proper noun']
Moldavian,moldabian,,['proper noun']
Moldova,mɒlˈdəʊ.və,,['proper noun']
Molina,mɵˈlinə,,['proper noun']
Molly,ˈmɒ.li,,['proper noun']
Moloch,ˈməʊlɒk,,['proper noun']
Molokai,ˈmɒləkaɪ,,['proper noun']
Molotov,ˈmolotoʋ,,['proper noun']
Moluccas,məˈlʌkəz,,['proper noun']
Mon,mɔn,,['proper noun']
Mona,ˈmoʊnə,,['proper noun']
Monaco,ˈmɒ.nə.kəʊ,,['proper noun']
Monday,ˈmʌn.deɪ,,['proper noun']
Monet,moʊneɪ,,['proper noun']
Mongol,ˈmɒŋɡəl,,['proper noun']
Mongolia,mɒŋˈɡəʊli.ə,,['proper noun']
Mongolian,mɒŋˈɡoʊliən,,['proper noun']
Monica,ˈmɒ.nɪ.kə,,['proper noun']
Monique,moːˈnik,,['proper noun']
Monmouth,ˈmɒnməθ,,['proper noun']
Monroe,mənˈɹoʊ,,['proper noun']
Mons,mɔ̃s,,['proper noun']
Monsieur,mə.sjø,,['proper noun']
Monsignor,mɒnˈsiː.njə,,['proper noun']
Montague,ˈmɒntəɡjuː,,['proper noun']
Montana,mɒnˈtænə,,['proper noun']
Monte,ˈmonte,,['proper noun']
Montenegrin,ˌmɒntɪˈniːɡɹɪn,,['proper noun']
Montenegro,mɒn.tɪˈnɛɡ.ɹəʊ,,['proper noun']
Monterey,ˌmɒntəˈɹeɪ,,['proper noun']
Monterrey,ˌmɒntəˈɹeɪ,,['proper noun']
Montevideo,ˌmɒntɪvɪˈdeɪəʊ,,['proper noun']
Montezuma,mɒntɪˈzuːmə,,['proper noun']
Montgomery,məntˈɡʌməɹi,,['proper noun']
Monticello,ˌmɑntɨˈt͡ʃɛloʊ,,['proper noun']
Montoya,monˈtoʝa,,['proper noun']
Montpelier,mɑntˈpiliɚ,,['proper noun']
Montreal,ˌmɒntɹiˈɔːl,,['proper noun']
Montserrat,mɒn(t)səˈɹæt,,['proper noun']
Monty,ˈmɒnti,,['proper noun']
Moody,ˈmudi,,['proper noun']
Moog,ˈmoʊɡ,,['proper noun']
Moon,uː,,['proper noun']
Moor,mɔː,,['proper noun']
Moore,mʊɹ,,['proper noun']
Moorish,ˈmʊə.ɹɪʃ,,['proper noun']
Moors,moːrs,,['proper noun']
Morales,moˈɾales,,['proper noun']
Moravia,mɔˈɹeɪvi.ə,,['proper noun']
Mordred,ˈmɔɹdɹɪd,,['proper noun']
More,mɔːˈreɪ,,['proper noun']
Moreno,məˈɹeɪnoʊ,,['proper noun']
Morgan,ˈmɔɹɡən,,['proper noun']
Moriarty,ˈmɔːɹiɑː(ɹ)ti,,['proper noun']
Mormon,ˈmɔːmən,,['proper noun']
Moro,ˈmɔ.ro,,['proper noun']
Morocco,məˈɹɒkəʊ,,['proper noun']
Moroni,məˈɹəʊni,,['proper noun']
Morpheus,ˈmɔː.fɪ.əs,,['proper noun']
Morris,ˈmɔɹɪs,,['proper noun']
Morrison,ˈmɔɹɪsən,,['proper noun']
Mort,mɔː(ɹ)t,,['proper noun']
Mortimer,ˈmɔːtɪmə,,['proper noun']
Moscow,ˈmɒskəʊ,,['proper noun']
Moselle,məʊˈzɛl,,['proper noun']
Moses,ˈməʊzɪs,,['proper noun']
Mosley,ˈmoʊzli,,['proper noun']
Moss,mos,,['proper noun']
Mosul,ˈməʊsəl,,['proper noun']
Motorola,moʊtɚˈɹoʊlə,,['proper noun']
Motown,ˈmoʊtaʊn,,['proper noun']
Mount,məʊ̯nt,,['proper noun']
Mountie,aʊnt,,['proper noun']
Mozambique,ˌmoʊ.zæmˈbiːk,,['proper noun']
Mozart,ˈməʊtsɑːt,,['proper noun']
Mrs,ˈmɪsɪz,,['proper noun']
Ms,mɪz,,['proper noun']
Mses,mɪzɨz,,['proper noun']
Mt,ˈmɪstɹʌm,,['proper noun']
Mueller,ˈmʌlɚ,,['proper noun']
Muir,mjʊə(ɹ),,['proper noun']
Mulder,ˈmʏl.dər,,['proper noun']
Mullins,ˈmʌlɪnz,,['proper noun']
Mumbai,mʊm.ˈbaɪ,,['proper noun']
Munich,ˈmjuːnɪk,,['proper noun']
Munster,ˈmʌnstəɹ,,['proper noun']
Muppet,ʌpɪ,,['proper noun']
Murat,mʊˈɹɑt,,['proper noun']
Murchison,məːt͡ʃɪsən,,['proper noun']
Murcia,ˈmur.ki.a,,['proper noun']
Murdoch,ˈmɜː(ɹ)dɒk,,['proper noun']
Muriel,ˈmjʊəɹɪ.əl,,['proper noun']
Murphy,ˈmɝfi,,['proper noun']
Murray,ˈmʌɹi,,['proper noun']
Muscat,ˈmʌskæt,,['proper noun']
Muscovite,ˈmʌs.kəˌvaɪt,,['proper noun']
Muscovy,ˈmʌskəvi,,['proper noun']
Muse,mjuːz,,['proper noun']
Muslim,ˈmʌz.lɪm,,['proper noun']
Mussolini,ˌmʊsəˈliːni,,['proper noun']
Muzak,ˈmjuːzæk,,['proper noun']
Myanmar,ˈmjɑnˌmɑɹ,,['proper noun']
Mycenae,myˈkeː.nae̯,,['proper noun']
Mycenaean,ˌmaɪ.sɪˈniːən,,['proper noun']
Myra,aɪɹ,,['proper noun']
Myron,aɪəɹə,,['proper noun']
Mysore,maɪˈsʊəɹ,,['proper noun']
Münchhausen,mʏnçˈhaʊ̯zən,,['proper noun']
N,ɛn,,['proper noun']
N'Djamena,əndʒɑːˈmeɪnɑː,,['proper noun']
NAFTA,ˈnæftə,,['proper noun']
NASA,ˈnæsə,,['proper noun']
NASDAQ,ˈnæzdæk,,['proper noun']
NATO,ˈneɪ.təʊ,,['proper noun']
NB,njoʊ̯³⁵ pi⁵⁵,,['proper noun']
NCAA,ɛn siː eɪ eɪ,,['proper noun']
NFL,ɛ,,['proper noun']
NIMBY,ˈnɪmbi,,['proper noun']
NPR,ɑː(ɹ,,['proper noun']
Na,naː˧˧,,['proper noun']
Nader,eɪdə(ɹ,,['proper noun']
Nadia,ˈnaː.di.aː,,['proper noun']
Nadine,naːˈdi.nə,,['proper noun']
Nagasaki,ˌna.ɡa.ˈza.ki,,['proper noun']
Nagy,ˈnæɡi,,['proper noun']
Nahuatl,ˈnɑːwɑːt(ə)l,,['proper noun']
Nahum,na.um,,['proper noun']
Nairobi,naɪˈɹəʊbi,,['proper noun']
Nam,naːm˧˧,,['proper noun']
Namibia,nəˈmɪbi.ə,,['proper noun']
Nan,æ,,['proper noun']
Nancy,ˈnænsi,,['proper noun']
Nantes,nɑ̃t,,['proper noun']
Naomi,naɪˈəʊmi,,['proper noun']
Naples,ˈneɪ.pəlz,,['proper noun']
Napoleon,nəˈpəʊ.li.ən,,['proper noun']
Napoleonic,nəˌpoliˈɒnɪk,,['proper noun']
Narcissus,ˌnɑrˈsɪ.sʏs,,['proper noun']
Narnia,ˈnɑː(ɹ).ni.ə,,['proper noun']
Nash,næʃ,,['proper noun']
Nashville,ˈnæʃˌvɪl,,['proper noun']
Nassau,ˈnæsɔː,,['proper noun']
Nat,næt,,['proper noun']
Natalia,na.taˈli.a,,['proper noun']
Natalie,ˈnaː.taːˌli,,['proper noun']
Natasha,nəˈtɑʃə,,['proper noun']
Nate,neɪt,,['proper noun']
Nathan,ˈneɪθən,,['proper noun']
Nathaniel,nəˈθæn.jəl,,['proper noun']
Nation,na.ˈt͡si̯oːn,,['proper noun']
Nauru,nɑːˈuː.ɹuː,,['proper noun']
Navajo,ˈnæv.ə.həʊ,,['proper noun']
Navarre,nəˈvɑː(ɹ),,['proper noun']
Navarro,naˈbaro,,['proper noun']
Nazareth,ˈnæzəɹəθ,,['proper noun']
Nazca,ˈnas.kɐ,,['proper noun']
Nazi,ˌnatsi̯oˈnaːl,,['proper noun']
Nazis,ˈnaːtsiːs,,['proper noun']
Nazism,ˈnɑːts(i.)ɪzəm,,['proper noun']
Neal,niːl,,['proper noun']
Neanderthal,niːˈæn.dəˌtɑːl,,['proper noun']
Neapolitan,ˌniːəˈpɒlɪtən,,['proper noun']
Nebraska,ˌɲĩˈbɾaskɛ,,['proper noun']
Nebuchadnezzar,ˌnɛbjʊkədˈnɛzə,,['proper noun']
Ned,nɛd,,['proper noun']
Negev,ˈnɛɡɛv,,['proper noun']
Negress,ˈniːɡɹɪs,,['proper noun']
Negro,ˈniːɡɹəʊ,,['proper noun']
Nehemiah,ˌniː(h)əˈmaɪə,,['proper noun']
Nehru,ˈneɪru,,['proper noun']
Neil,niːl,,['proper noun']
Nell,nɛl,,['proper noun']
Nellie,¹nɛlɪ,,['proper noun']
Nelly,ˈnɛli,,['proper noun']
Nelson,ˈnɛlsən,,['proper noun']
Nemesis,ˈnɛməsɪs,,['proper noun']
Neolithic,ˌni.əˈlɪθ.ɪk,,['proper noun']
Nepal,nɪˈpɔːl,,['proper noun']
Nepalese,nɛ.pəˈliːz,,['proper noun']
Nepali,nəˈpɔːli,,['proper noun']
Neptune,ˈnɛptjuːn,,['proper noun']
Nero,ˈniːroʊ,,['proper noun']
Nestor,ˈnɛstəɹ,,['proper noun']
Netherlander,ˈnɛðɚˌlændɚ,,['proper noun']
Netherlands,ˈnɛðələndz,,['proper noun']
Neva,ˈneʋɑ,,['proper noun']
Nevada,nɪˈvædə,,['proper noun']
Nevadan,ædə,,['proper noun']
Nevis,ˈniː.vɪs,,['proper noun']
Newark,ˈnjuːək,,['proper noun']
Newcastle,ˈnjuːˌkɑːsl̩,,['proper noun']
Newfoundland,ˈnjuːˌfaʊnd.lənd,,['proper noun']
Newman,ˈnumən,,['proper noun']
Newport,ˈnjuːpɔː(ɹ)t,,['proper noun']
Newton,ˈn(j)uːtən,,['proper noun']
Newtonian,njuːˈtəʊnɪən,,['proper noun']
Nguyen,wɪn,,['proper noun']
Niagara,naɪˈæɡɹə,,['proper noun']
Niamey,njɑːˈmeɪ,,['proper noun']
Nibelung,ˈniːbəlʊŋ,,['proper noun']
Nicaea,naɪˈsiːə,,['proper noun']
Nicaragua,ˌnɪk.əɹˈæɡ.ju.ə,,['proper noun']
Nice,niːs,,['proper noun']
Nicene,ˈnaɪ.siːn,,['proper noun']
Nicholas,ˈnɪk.ə.ləs,,['proper noun']
Nick,nɪk,,['proper noun']
Nicodemus,ˌni.koːˈdeː.mʏs,,['proper noun']
Nicola,ˈnɪ.kə.lə,,['proper noun']
Nicolas,ni.kɔ.lɑ,,['proper noun']
Nicole,nɪˈkəʊl,,['proper noun']
Nicosia,ˌnɪkəˈsiːə,,['proper noun']
Nielsen,ˈnil.sɛn(ː),,['proper noun']
Nietzsche,ˈniːtʃə,,['proper noun']
Nigel,ˈnaɪdʒəl,,['proper noun']
Niger,ˈnaɪ.dʒə(ɹ),,['proper noun']
Nigeria,naɪˈdʒɪə.ɹɪə,,['proper noun']
Nigerian,naɪˌdʒɪəɹɪən,,['proper noun']
Nigerien,niːˈʒɛəɹi.ən,,['proper noun']
Nike,ˈnaɪki,,['proper noun']
Nikita,ni.ki.ta,,['proper noun']
Nikolai,ˈneɡ̊olaɪ̯,,['proper noun']
Nile,naɪl,,['proper noun']
Nimitz,ˈnɪmɪts,,['proper noun']
Nimrod,nimˈrɔd,,['proper noun']
Nina,ˈniːnə,,['proper noun']
Nineveh,ˈnɪnɪvə,,['proper noun']
Nintendo,nɪnˈtɛndəʊ,,['proper noun']
Niobe,ˈnʌɪ.ə.bi,,['proper noun']
Nippon,ˈnɪpɒn,,['proper noun']
Nisan,niːˈsɑːn,,['proper noun']
Nixon,ɪksɪ,,['proper noun']
Noah,ˈnəʊə,,['proper noun']
Nobel,nəʊˈbɛl,,['proper noun']
Noe,ˈnoː.eː,,['proper noun']
Noel,nəʊˈɛl,,['proper noun']
Noelle,ˈnəʊəl,,['proper noun']
Noemi,ˌno.e.ˈmi,,['proper noun']
Nokia,ˈnɒ.k.i.ə,,['proper noun']
Nola,noʊ.lə,,['proper noun']
Nolan,ˈnəʊlən,,['proper noun']
Nome,noʊm,,['proper noun']
Nora,ˈnɔːɹə,,['proper noun']
Norbert,ˈnorbɛrt,,['proper noun']
Norberto,norˈbɛr.to,,['proper noun']
Nordic,ˈnɔː.dɪk,,['proper noun']
Norfolk,ˈnɔː(ɹ).fək,,['proper noun']
Noriega,noˈɾjeɡa,,['proper noun']
Norma,ɔː(ɹ)m,,['proper noun']
Norman,ˈnɔɹmən,,['proper noun']
Normand,nɔʁ.mɑ̃,,['proper noun']
Norris,ˈnɔɹɪs,,['proper noun']
Norse,nɔɹs,,['proper noun']
North,ɔː(ɹ),,['proper noun']
Northampton,nɔːˈθæmptən,,['proper noun']
Norway,ˈnɔː.weɪ,,['proper noun']
Norwegian,nɔː.ˈwiː.dʒən,,['proper noun']
Norwich,ˈnɒɹɪdʒ,,['proper noun']
Nosferatu,ˌnɒsfəˈɹɑːtuː,,['proper noun']
Nottingham,ˈnɒt.ɪŋ.əm,,['proper noun']
Nouakchott,nwɑːkˈʃɒt,,['proper noun']
November,noˈvembə,,['proper noun']
Novembers,noʊˈvɛmbɚz,,['proper noun']
Novgorod,ˈnɒvɡəɹɒd,,['proper noun']
Novosibirsk,ˈnovosɪbɪrsk,,['proper noun']
Noyes,ˈnɔɪz,,['proper noun']
Nubia,uːbi,,['proper noun']
Nunavut,ˈn(j)uːnəˌvuːt,,['proper noun']
Nuremberg,ˈnjʊəɹəmbəɡ,,['proper noun']
O,əʊ,,['proper noun']
O'Brien,əˈbɹaɪən,,['proper noun']
O'Neill,oʊˈnil,,['proper noun']
OB,oːˈbeː,,['proper noun']
OD,ˌoʊˈdiː,,['proper noun']
OK,ˌəʊˈkeɪ,,['proper noun']
OPEC,ˈəʊpɛk,,['proper noun']
OS,ˌoʊ ˈɛs,,['proper noun']
Oahu,oʊˈɑhu,,['proper noun']
Oakland,ˈoʊklənd,,['proper noun']
Oakley,ˈəʊkli,,['proper noun']
Oates,əʊts,,['proper noun']
Oaxaca,wə.ˈhæ.kə,,['proper noun']
Obadiah,ˌoʊbəˈdaɪə,,['proper noun']
Obama,oʊˈbɑ.mə,,['proper noun']
Occident,ɔk.si.dɑ̃,,['proper noun']
Oceania,ˌəʊ.ʃiˈɑː.nɪə,,['proper noun']
Oceanus,oʊˈsiːənəs,,['proper noun']
Ochoa,oˈt͡ʃoa,,['proper noun']
Octavian,ɒkˈteɪvi.ən,,['proper noun']
