a,ɑː,,"['conjunction', 'interjection', 'adverb', 'preposition', 'letter', 'noun', 'adjective', 'verb', 'pronoun']"
adjoined,əˈdʒɔɪnd,,['verb']
adjoining,ʌˈd͡ʒɔɪnɪŋ,,"['adjective', 'verb']"
adjoins,əˈdʒɔɪnz,,['verb']
adjourn,əˈdʒɝn,,['verb']
adjudge,əˈdʒʌdʒ,,['verb']
adjudicate,əˈdʒudɪˌkeɪt,,['verb']
adjudication,ə(d)ˌd͡ʒudɪˈkeɪʃən,,['noun']
adjudicative,adʒydikativ,,['adjective']
adjudicator,ædʒudɪˈkeɪtɔɹ,,['noun']
adjudicators,ædʒudɪˈkeɪtɔɹz,,['noun']
adjunct,ˈædʒʌŋkt,,"['adjective', 'noun']"
adjuration,eɪʃə,,['noun']
adjure,ədˈdʒʊə,,['verb']
adjust,əˈdʒʌst,,['verb']
adjusted,əˈdʒʌstɪd,,"['adjective', 'verb']"
adjusting,əˈdʒʌstɪŋ,,"['verb', 'noun']"
adjustment,əˈdʒʌstmənt,,['noun']
adjusts,əˈdʒʌsts,,['verb']
adjutant,ˈædʒətənt,,"['adjective', 'noun']"
adjutants,ˈædʒətənts,,['noun']
admin,ˈædˌmɪn,,"['verb', 'noun']"
administer,ədˈmɪnɪstɚ,,"['verb', 'noun']"
administrate,ədˈmɪnɪstɹeɪt,,"['adverb', 'verb']"
administration,ədˌmɪnəˈstɹeɪʃən,,['noun']
administrative,ədˈmɪnəsˌtɹeɪɾɪv,,['adjective']
administrator,ədˈmɪnɪstɹeɪtə,,['noun']
administrators,administɾatoɾs,,['noun']
admirable,ˈædməɹəbəl,,['adjective']
admirably,ˈædmɪɹəˌbli,,['adverb']
admiral,ˈædməɹəl,,['noun']
admiralty,ˈædmɪɹəlti,,['noun']
admiration,ˌædməˈɹeɪʃən,,['noun']
admire,ədˈmaɪə,,"['adverb', 'verb']"
admired,ədˈmaɪɹd,,['verb']
admirer,ədˈmaɪɹɚ,,"['verb', 'noun']"
admirers,ədˈmaɪɹɚz,,['noun']
admires,ədˈmiɾəs,,['verb']
admiring,ædˈmaɪɚɪŋ,,"['verb', 'adjective', 'noun']"
admissible,əmmiˈsiblə,,['adjective']
admissibly,ədˈmɪsɪbli,,['adverb']
admission,ædˈmɪʃən,,['noun']
admissions,əmmisiˈons,,"['verb', 'noun']"
admit,ədˈmɪt,,['verb']
admits,ədˈmɪts,,['verb']
admittance,ədˈmɪtn̩s,,['noun']
admitted,ədˈmɪtɪd,,['verb']
admitting,ədˈmɪtɪŋ,,"['verb', 'noun']"
admix,ædˈmɪks,,"['verb', 'noun']"
admixture,ədˈmɪkstʃə(ɹ),,['noun']
admonish,ədˈmɒnɪʃ,,['verb']
admonition,ˌædməˈnɪʃən,,['noun']
ado,əˈduː,,"['verb', 'noun']"
adobe,əˈdəʊbi,,"['verb', 'noun']"
adolescence,ˌædəˈlɛsəns,,['noun']
adolescent,ˌædəˈlɛsənt,,"['verb', 'adjective', 'noun']"
adolescents,ədoləˈsens,,"['adjective', 'noun']"
adopt,əˈdɑpt,,['verb']
adoptable,adobˈtable,,"['adjective', 'noun']"
adopted,əˈdɑptɪd,,['verb']
adopter,əˈdɒptə,,"['verb', 'noun']"
adoption,əˈdɑpʃən,,['noun']
adoptions,adɔptjɔ̃,,"['verb', 'noun']"
adorable,əˈdɔːɹəbəl,,['adjective']
adorableness,əˈdɔːɹəbəlnəs,,['noun']
adorably,əˈdɔɹəbli,,['adverb']
adoration,ˌædəˈɹeɪʃən,,['noun']
adore,əˈdɔː,,"['verb', 'noun']"
adored,əˈdɔɹd,,['verb']
adorer,adɔʁe,,"['verb', 'adjective', 'noun']"
adores,əˈdoɾəs,,"['verb', 'noun']"
adorn,əˈdɔɹn,,"['verb', 'adjective', 'noun']"
adorned,əˈdɔɹnd,,"['adjective', 'verb']"
adrenal,æˈdɹiːnəl,,"['adjective', 'noun']"
adrenaline,əˈdɹɛnəlɪn,,['noun']
adrift,əˈdɹɪft,,"['adverb', 'adjective']"
adroit,əˈdɹɔɪt,,['adjective']
adroitly,əˈdɹɔɪtli,,['adverb']
ads,ædz,,['noun']
adsorb,ədˈzɔːb,,['verb']
adsorbent,atˈsɔrbɛnt,,"['verb', 'adjective', 'noun']"
adulate,ˈæd͡ʒəleɪt,,['verb']
adulation,ˌædʒʊˈleɪʃən,,['noun']
adulator,aduːˈlaːtor,,"['verb', 'noun']"
adult,ˈædʌlt,,"['verb', 'adjective', 'noun']"
adulterate,əˈdʌltəɹət,,"['adjective', 'verb']"
adulteration,eɪʃə,,['noun']
adulterer,əˈdʌltəɹə,,"['verb', 'noun']"
adultery,əˈdʌltəɹi,,['noun']
adults,ˈædʌlts,,"['adjective', 'noun']"
adumbrate,ˈædʌmˌbɹeɪt,,['verb']
adumbration,ˌædʌmˈbɹeɪʃ(ə)n,,['noun']
advance,ədˈvɑːns,,"['verb', 'adjective', 'noun']"
advanced,ədˈvɑːnst,,"['adjective', 'verb']"
advancement,ædˈvænsmɛnt,,['noun']
advancing,ədˈvɑːnsɪŋ,,"['verb', 'noun']"
advantage,ədˈvɑːntɪdʒ,,"['verb', 'noun']"
advantageous,ˌædvənˈteɪd͡ʒəs,,['adjective']
advantages,ədˈvæntɪdʒɪz,,"['verb', 'noun']"
advent,ˈædvɛnt,,['noun']
adventitious,ˌædvənˈtɪʃəs,,['adjective']
adventure,ədˈvɛnt͡ʃɚ,,"['verb', 'noun']"
adventurer,ædˈvɛntʃɚɚ,,['noun']
adventures,ədˈvɛnt͡ʃɚz,,"['verb', 'noun']"
adventuress,ədˈvɛntʃəɹɪs,,['noun']
adventurism,ədˈvɛn(t)ʃəɹɪz(ə)m,,['noun']
adventurous,ædˈvɛntʃɚʌs,,['adjective']
adverb,ˈædvɜːb,,"['verb', 'noun']"
adverbial,ædˈvɝbiəl,,"['adjective', 'noun']"
adversarial,ˌædvə(ɹ)ˈsɛəɹiəl,,['adjective']
adversary,ˈædvəs(ə)ɹi,,['noun']
adverse,ˈædvə(ɹ)s,,"['adjective', 'verb']"
adversity,ædˈvɝsɪti,,['noun']
advert,ˈædvɜː(ɹ)t,,"['verb', 'noun']"
advertise,ˈadvə(ɹ)taɪz,,['verb']
advertisement,ədˈvɜːtɪsmənt,,['noun']
advertising,ˈædvɚˌtaɪzɪŋ,,"['verb', 'noun']"
advertorial,ˌædvɚˈtɔɹiəl,,['noun']
advice,ədˈvaɪs,,"['verb', 'noun']"
advisability,ædˌvaɪzəˈbɪləti,,['noun']
advise,ədˈvaɪz,,['verb']
advised,ədˈvaɪzd,,"['adjective', 'verb']"
adviser,ædˈvaɪzə(ɹ),,"['verb', 'noun']"
advises,aɪzɪ,,['verb']
advisor,ædˈvaɪzə(ɹ),,['noun']
advisory,ədˈvaɪzəɹi,,"['adjective', 'noun']"
advocacy,ˈædvəkəsi,,['noun']
advocate,ˈædvəkət,,"['verb', 'noun']"
advocates,ˈædvəkəts,,"['verb', 'noun']"
adware,ˈadweɾ,,['noun']
adze,ædz,,"['verb', 'noun']"
aegis,ˈiːd͡ʒɪdiːz,,['noun']
aerator,aɛˈratɔr,,['noun']
aerial,ˈɛɹiəl,,"['adjective', 'noun']"
aerie,ɪər,,"['adjective', 'noun']"
aerobic,ɛəˈɹəʊbɪk,,"['adjective', 'noun']"
aerobics,əˈɹoʊbɪks,,['noun']
aerogram,ˌɛːroːˈɣrɑm,,['noun']
aeronautic,ˌæɹoˈnɔtɪk,,"['adjective', 'noun']"
aerosol,ˈɛɚəˌsɔl,,"['verb', 'noun']"
aesthete,ˈɛsθiːt,,['noun']
aesthetic,esˈθetɪk,,"['adjective', 'noun']"
aesthetics,ɛsˈθɛtɪks,,['noun']
afar,ʌˈfaɹ,,"['adverb', 'adjective', 'noun']"
affable,ˈæfəbəl,,['adjective']
affair,əˈfɛɹ,,['noun']
affairs,əˈfɛɹz,,['noun']
affect,əˈfɛkt,,"['verb', 'noun']"
affectation,ˌæfɛkˈteɪʃən,,['noun']
affected,əˈfɛktɪd,,"['verb', 'adjective', 'noun']"
affecting,əˈfɛktɪŋ,,"['adjective', 'verb']"
affection,əˈfɛkʃən,,"['verb', 'noun']"
affectionate,əˈfɛkʃənət,,"['adjective', 'verb']"
affectionately,əˈfɛkʃənətli,,['adverb']
affections,əˈfɛkʃənz,,"['verb', 'noun']"
afferent,ˈæfərənt,,"['verb', 'adjective', 'noun']"
affiance,əˈfaɪəns,,"['verb', 'noun']"
affidavit,ˌæfɪˈdeɪvɪt,,"['verb', 'noun']"
affiliate,əˈfɪliet,,"['verb', 'noun']"
affiliation,əˌfɪliˈeɪʃən,,['noun']
affine,əˈfaɪn,,"['verb', 'adjective', 'noun']"
affinity,əˈfɪnɪti,,['noun']
affirm,əˈfɝm,,['verb']
affirmation,æfɝˈmeɪʃn,,['noun']
affirmative,əˈfɜːmətɪv,,"['interjection', 'adjective', 'noun']"
affirmatives,afiʁmativ,,"['adjective', 'noun']"
affix,ˈæfɪks,,"['verb', 'noun']"
affixed,ɪks,,"['adjective', 'verb']"
afflatus,əˈfleɪtəs,,['noun']
afflict,əˈflɪkt,,['verb']
afflicted,əˈflɪktɪd,,"['adjective', 'verb']"
affliction,əˈflɪkʃən,,['noun']
affluence,ˈæfluəns,,['noun']
affluent,ˈæfluənt,,"['verb', 'adjective', 'noun']"
afford,əˈfoɹd,,['verb']
affordable,əˈfɔː(ɹ)dəbəl,,['adjective']
affordably,əˈfɔː(ɹ)dəbli,,['adverb']
afforded,əˈfɔɹdɪd,,['verb']
affords,əˈfɔɹdz,,['verb']
afforest,əˈfɒɹɪst,,['verb']
affray,əˈfɹeɪ,,"['verb', 'noun']"
affrays,eɪ,,"['verb', 'noun']"
affront,əˈfɹʌnt,,"['verb', 'noun']"
afghan,ˈæfˌɡæn,,"['adjective', 'noun']"
aficionado,əfɪsjəˈnɑːdəʊ,,"['adjective', 'noun']"
aficionados,afisjoˈnados,,"['adjective', 'noun']"
afield,əˈfiːld,,['adverb']
afire,əˈfaɪə(ɹ),,"['adverb', 'adjective']"
aflame,əˈfleɪm,,['adjective']
afloat,əˈfloʊt,,"['adverb', 'preposition']"
aflutter,əˈflʌtə,,['adjective']
afoot,əˈfʊt,,"['adverb', 'adjective']"
aforementioned,əˈfɔːˌmɛnʃənd,,"['adjective', 'noun']"
aforesaid,əˈfɔɹsɛd,,['adjective']
aforethought,əˈfɔːθɔːt,,['adjective']
afoul,əˈfaʊl,,['adverb']
afraid,əˈfɹeɪd,,"['adjective', 'noun']"
afresh,ʌˈfɹɛʃ,,['adverb']
aft,æft,,"['adverb', 'adjective', 'noun']"
after,ˈɑːftə(ɹ),,"['adverb', 'preposition', 'noun', 'adjective', 'conjunction']"
afterbirth,ˈæftɚbɚθ,,['noun']
aftercare,ˈɑːftə(ɹ)kɛə,,['noun']
aftereffect,ˈɑːftəɹɪˌfɛkt,,['noun']
afterlife,ˈɑːftəˌlaɪf,,['noun']
aftermath,ˈæftɚˌmæθ,,['noun']
afternoon,ˌɑːftəˈnuːn,,"['adverb', 'interjection', 'noun']"
afterthought,ˈæftɚθɔt,,"['verb', 'noun']"
afterward,ˈɑːftəwəd,,['adverb']
afterwards,ˈɑːftəwədz,,['adverb']
again,əˈɡɛn,,"['adverb', 'preposition', 'conjunction']"
against,əˈɡɛ(ɪ)nst,,"['preposition', 'conjunction']"
agape,əˈɡeɪp,,"['adverb', 'adjective', 'noun']"
agar,ˈeɪɡə,,"['conjunction', 'verb', 'adjective', 'noun']"
agate,ˈæɡət,,"['adverb', 'verb', 'noun']"
agave,əˈɡɑːveɪ,,['noun']
age,eɪd͡ʒ,,"['interjection', 'preposition', 'noun', 'adjective', 'verb']"
aged,eɪdʒd,,"['verb', 'adjective', 'noun']"
ageism,ˈeɪdʒɪzm̩,,['noun']
ageist,ˈeɪdʒɪst,,"['adjective', 'noun']"
agency,ˈeɪdʒənsi,,['noun']
agenda,əˈdʒɛndə,,"['verb', 'noun']"
agenda's,ɑˈɣɛndɑs,,['noun']
agent,ˈeɪdʒənt,,"['verb', 'noun']"
agents,ˈeɪdʒənts,,['noun']
ages,ˈeɪdʒɪz,,"['preposition', 'verb', 'noun']"
agglomerate,əˈɡlɒm(ə)ɹət,,"['verb', 'adjective', 'noun']"
agglomeration,eɪʃə,,['noun']
agglutinate,əˈɡluːtɪnət,,"['adjective', 'verb']"
agglutination,eɪʃə,,['noun']
aggrandize,əˈɡɹændaɪ̯z,,['verb']
aggravate,ˈæɡɹəveɪ̯t,,['verb']
aggravation,eɪʃə,,['noun']
aggregate,ˈæɡɹɪɡət,,"['verb', 'adjective', 'noun']"
aggregation,æɡɹəˈɡeɪʃən,,['noun']
aggression,əˈɡɹɛʃən,,['noun']
aggressive,əˈɡɹɛsɪv,,['adjective']
aggressor,aɡˈɡressor,,['noun']
aggrieve,ʌˈɡɹiv,,['verb']
aggro,ˈæɡɹoʊ,,"['verb', 'adjective', 'noun']"
aghast,əˈɡæst,,['adjective']
agile,ˈæd͡ʒaɪl,,['adjective']
agility,əˈdʒɪlɪti,,['noun']
aging,ˈeɪdʒɪŋ,,"['verb', 'adjective', 'noun']"
agings,ˈeɪdʒɪŋz,,['noun']
agitate,ˈædʒɪteɪt,,"['adverb', 'adjective', 'verb']"
agitated,ˈæd͡ʒɪteɪtɪd,,"['adjective', 'verb']"
agitation,ad͡ʒɪˈteɪʃ(ə)n,,['noun']
agitator,ˌaːɣiˈtaːtɔr,,"['verb', 'noun']"
agitprop,ˈædʒɪtpɹɒp,,"['verb', 'noun']"
agleam,əˈɡliːm,,['adjective']
aglitter,əˈɡlɪtə(ɹ),,['adjective']
aglow,əˈɡloʊ,,['adjective']
agnostic,aɡˈnɒstɪk,,"['adjective', 'noun']"
agnosticism,æɡˈnɒstɪsɪzəm,,['noun']
ago,əˈɡoʊ,,"['conjunction', 'interjection', 'adverb', 'noun', 'adjective', 'verb']"
agog,əˈɡɑɡ,,"['adverb', 'adjective']"
agonies,ˈæɡəniːz,,['noun']
agonize,ˈæɡənaɪz,,['verb']
agonized,ˈæɡənaɪzd,,['verb']
agony,ˈæɡəniː,,['noun']
agoraphobia,ˌæɡəɹəˈfoʊbiə,,['noun']
agrarian,əˈɡɹɛ(ə)ɹiən,,"['adjective', 'noun']"
agree,əˈɡɹiː,,['verb']
agreeable,əˈɡɹiːəbl,,"['adjective', 'noun']"
agreed,əɡɹiːd,,"['interjection', 'adjective', 'verb']"
agreement,əˈɡɹiːmənt,,['noun']
agrees,əˈɡɹiːz,,['verb']
agribusiness,ˈæɡɹɪˌbɪznəs,,['noun']
agricultural,ˌæɡɹɪˈkʌltjʊəɹəl,,"['adjective', 'noun']"
agriculturalist,ˌæɡɹɪˈkʌltʃəɹəlɪst,,['noun']
agriculture,ˈæɡɹɪˌkʌltʃə,,['noun']
agronomist,əˈɡɹɒnəmɪst,,['noun']
agronomy,əˈɡɹɒnəmi,,['noun']
aground,əˈɡɹaʊnd,,"['adverb', 'adjective']"
ague,ˈeɪɡju,,"['verb', 'noun']"
ah,ɑː,,"['interjection', 'adverb', 'noun', 'conjunction', 'verb', 'pronoun']"
aha,ɑːhɑː,,"['pronoun', 'verb', 'interjection', 'noun']"
ahead,əˈhɛd,,['adverb']
ahem,əˈhɛm,,"['interjection', 'noun']"
ahoy,əˈhɔɪ,,"['verb', 'interjection', 'noun']"
aid,eɪd,,"['verb', 'noun']"
aide,eɪd,,"['verb', 'interjection', 'noun']"
aided,ˈeɪdɪd,,['verb']
aides,eɪdz,,"['verb', 'noun']"
aiding,ˈeɪdɪŋ,,"['verb', 'noun']"
aids,eɪdz,,"['verb', 'noun']"
aigrette,ˈeɪɡɹɪt,,['noun']
ail,eɪl,,"['verb', 'adjective', 'noun']"
ailed,eɪld,,['verb']
aileron,ˈeɪlərɒn,,['noun']
ailing,ˈeɪlɪŋ,,"['verb', 'adjective', 'noun']"
ailment,ˈeɪlmənt,,['noun']
ails,eɪlz,,"['verb', 'noun']"
aim,eɪm,,"['verb', 'noun']"
aimed,eɪmd,,"['adjective', 'verb']"
aiming,ˈeɪmɪŋ,,"['verb', 'noun']"
aimless,ˈeɪmləs,,['adjective']
aimlessly,ˈeɪmləsli,,['adverb']
aims,eɪmz,,"['verb', 'noun']"
ain't,ænt,,['verb']
air,ɛə,,"['conjunction', 'preposition', 'noun', 'pronoun', 'verb']"
airbag,ˈɛːrbɛɡ,,['noun']
aircraft,ɛəkɹɑːft,,['noun']
airhead,ˈɛːhɛd,,['noun']
airily,ˈeɹəli,,['adverb']
airiness,ˈeə(ɹ)ˌɪinəs,,['noun']
airing,ˈɛəɹɪŋ,,"['verb', 'noun']"
airless,eə(ɹ)ləs,,['adjective']
airlift,ˈɛəlɪft,,"['verb', 'noun']"
airmail,ˈɛəmeɪl,,"['verb', 'noun']"
airmails,ˈɛəmeɪlz,,"['verb', 'noun']"
airman,ˈeəmən,,['noun']
airplane,ˈɛəpleɪn,,"['verb', 'noun']"
airplay,ˈɛːrpleː,,['noun']
airport,ˈɛəpɔːt,,['noun']
airports,ˈɛəpɔːts,,['noun']
airs,ɛə(ɹ)z,,"['verb', 'noun']"
airway,ɛə(ɹ)we,,['noun']
airy,ˈɛəɹi,,['adjective']
aisle,aɪ̯l,,['noun']
aisles,aɪlz,,['noun']
aitch,eɪtʃ,,['noun']
ajar,əˈd͡ʒɑː,,"['adverb', 'adjective', 'verb']"
aka,ˈɛaːʰka,,"['conjunction', 'interjection', 'preposition', 'noun', 'adjective', 'verb']"
akimbo,əˈkɪmbəʊ,,"['adverb', 'adjective']"
akin,əˈkɪn,,"['adjective', 'pronoun']"
alabaster,ˈæləˌbɑːstə,,"['adjective', 'noun']"
alack,əˈlæk,,['interjection']
alacrity,əˈlækɹɨti,,['noun']
alarm,əˈlɑːm,,"['verb', 'noun']"
alarmed,əˈlɑɹmd,,"['adjective', 'verb']"
alarming,əˈlɑːmɪŋ,,"['adjective', 'verb']"
alarmingly,əˈlɑːmɪŋli,,['adverb']
alarmist,əˈlɑɹmɪst,,"['adjective', 'noun']"
alas,əˈlæs,,"['adverb', 'verb', 'interjection', 'noun']"
alb,ælb,,"['adjective', 'noun']"
albacore,ˈælbəkɔɹ,,['noun']
albacores,ˈælbəkɔɹz,,['noun']
albatross,ˈælbəˌtɹɒs,,['noun']
albeit,ɔːlˈbiːɪt,,['conjunction']
albinism,ˈælbəˌnɪzəm,,['noun']
albino,ælˈbiːnəʊ,,"['adjective', 'noun']"
albinos,alˈbinɔs,,"['adjective', 'noun']"
album,ˈælbəm,,"['verb', 'adjective', 'noun']"
albumen,ˈælbjʊmən,,['noun']
albumin,ælˈbjuːmən,,['noun']
albuminous,ælˈbjuːmɪnəs,,['adjective']
alchemist,ˈælkəmɪst,,['noun']
alchemists,ˈælkəmɪsts,,['noun']
alchemy,ˈælkəmi,,['noun']
alcohol,ˈælkəhɒl,,['noun']
alcoholic,ˌælkəˈhɒlɪk,,"['adjective', 'noun']"
alcoholism,ˈælkə(ˌ)hɔlˌɪzəm,,['noun']
alcove,ˈælkəʊv,,['noun']
alder,ˈɔːldə,,"['adjective', 'noun']"
alderman,aldɛʁman,,['noun']
alders,ˈɔːldəz,,['noun']
ale,eɪl,,"['conjunction', 'interjection', 'noun', 'pronoun', 'verb']"
aleatory,ˈeɪlɪətəɹi,,['adjective']
alembic,əˈlɛmbɪk,,['noun']
alert,əˈlɜːt,,"['verb', 'adjective', 'noun']"
alertness,əˈlɝtnəs,,['noun']
ales,eɪlz,,"['verb', 'adjective', 'noun']"
alewife,ˈeɪlwʌɪf,,['noun']
alfalfa,ælˈfælfə,,"['verb', 'noun']"
alfresco,ælˈfɹɛskoʊ,,"['adverb', 'adjective']"
alga,ˈælɡə,,['noun']
algae,ˈældʒi,,['noun']
algal,alɡal,,"['adjective', 'noun']"
algebra,ˈældʒɪbɹə,,['noun']
algebraic,ˌældʒɪˈbɹeɪɪk,,['adjective']
algorithm,ˈælɡəɹɪðəm,,['noun']
algorithmic,ˌælɡəˈɹɪðmɪk,,['adjective']
algorithms,ˈælɡəɹɪðəmz,,['noun']
alias,ˈeɪliəs,,"['adverb', 'noun', 'adjective', 'conjunction', 'verb']"
alibi,ˈæləbaɪ,,"['adverb', 'verb', 'noun']"
alien,ˈeɪliən,,"['verb', 'adjective', 'noun']"
alienable,ˈeɪljənəbəl,,['adjective']
alienate,ˈeɪliəneɪt,,"['verb', 'adjective', 'noun']"
alienation,ˌeɪliəˈneɪʃən,,['noun']
alienist,ˈeɪlɪənɪst,,['noun']
alienists,ˈeɪlɪənɪsts,,['noun']
alight,əˈlaɪt,,"['adjective', 'verb']"
align,əˈlaɪn,,['verb']
aligned,əˈlaɪnd,,"['adjective', 'verb']"
aligner,əˈlaɪnɚ,,"['verb', 'noun']"
alignment,əˈɫaɪnmənt,,['noun']
alike,əˈlaɪk,,"['adverb', 'adjective']"
aliment,ˈalɪmənt,,"['verb', 'noun']"
alimentary,ˌælɪˈmɛnt(ə)ɹi,,['adjective']
alimony,ˈælɪməni,,['noun']
alive,əˈlaɪv,,['adjective']
aliveness,əˈlaɪvnəs,,['noun']
aliyah,əliːˈjɑː,,"['verb', 'noun']"
alkali,ˈælkəˌlaɪ,,['noun']
alkaline,ˈælkəlaɪn,,"['adjective', 'noun']"
alkaloid,ˈælkəlɔɪd,,"['adjective', 'noun']"
alkaloids,ˈælkəlɔɪdz,,['noun']
all,ɔːl,,"['adverb', 'noun', 'adjective', 'conjunction', 'verb', 'pronoun']"
allay,əˈleɪ,,"['verb', 'noun']"
allegation,ˌælɪˈɡeɪʃən,,['noun']
allege,əˈlɛdʒ,,['verb']
alleged,əˈlɛdʒd,,"['adjective', 'verb']"
allegiance,əˈliːdʒəns,,['noun']
allegorical,ˌælɪˈɡɔɹɪkəl,,['adjective']
allegorically,æləˈɡɒɹɪk(ə)li,,['adverb']
allegory,ˈælɪˌɡɔːɹi,,['noun']
allegretto,aleɡʁɛto,,"['adverb', 'noun']"
allegro,əˈlɛɡɹoʊ,,"['adverb', 'verb', 'adjective', 'noun']"
allele,ˈæliːl,,"['adjective', 'noun']"
allergenic,ɛnɪ,,['adjective']
allergic,əˈlɜːdʒɪk,,"['adjective', 'noun']"
allergies,ˈæləɹdʒiz,,['noun']
allergy,ˈæləɹdʒi,,['noun']
alleviate,əˈlivieɪt,,['verb']
alleviation,əˌliːviˈeɪʃən,,['noun']
alley,ˈæli,,['noun']
alleys,ˈæliz,,['noun']
alleyway,ˈæliweɪ,,['noun']
alleyways,ˈæliweɪz,,['noun']
alliance,əˈlaɪəns,,"['verb', 'noun']"
allied,aɪ,,"['adjective', 'verb']"
alligator,ˈælɪɡeɪtə,,"['verb', 'interjection', 'noun']"
alligators,ˈælɪɡeɪtəz,,"['verb', 'noun']"
alliterate,əˈlɪtəɹeɪt,,['verb']
alliteration,əˌlɪtəˈɹeɪʃən,,['noun']
allocate,ˈæləkeɪt,,['verb']
allocated,ˈæləkeɪtɪd,,"['adjective', 'verb']"
allocation,æləˈkeɪʃən,,['noun']
allot,əˈlɒt,,['verb']
allotment,əˈlɔtmɛnt,,['noun']
allow,əˈlaʊ,,['verb']
allowance,əˈlaʊəns,,"['verb', 'noun']"
allowed,əˈlaʊd,,"['adjective', 'verb']"
allowing,əˈlaʊɪŋ,,['verb']
allows,əˈlaʊz,,['verb']
alloy,ˈælɔɪ,,"['verb', 'noun']"
alloyed,ɔɪ,,"['adjective', 'verb']"
allude,əˈluːd,,['verb']
alluded,əˈluːdɪd,,['verb']
alludes,əˈluːdz,,['verb']
alluding,əˈluːdɪŋ,,['verb']
allure,əˈl(j)ʊɚ,,"['verb', 'noun']"
allures,y,,"['verb', 'noun']"
alluring,əˈlʊɹɪŋ,,"['verb', 'adjective', 'noun']"
alluringly,əˈl(j)ʊɹɪŋ,,['adverb']
allusion,əˈluʒən,,['noun']
allusive,əˈluːsɪv,,['adjective']
alluvial,əˈluːviəl,,"['adjective', 'noun']"
alluvium,alˈluu̯ium,,"['adjective', 'noun']"
ally,ˈælaɪ,,"['verb', 'noun']"
almanac,ˈɔlmənæk,,['noun']
almighty,ɔːlˈmaɪti,,"['adverb', 'adjective']"
almond,ˈɑː(l)mənd,,"['adjective', 'noun']"
almonds,ˈɑːməndz,,['noun']
almoner,ˈælmənɚ,,['noun']
almost,ˈɔːɫməʊst,,"['adverb', 'noun']"
alms,ɑːmz,,['noun']
aloe,ˈæloʊ,,['noun']
aloes,ˈæloʊz,,['noun']
aloft,əˈlɔft,,['adverb']
aloha,əˈləʊ(h)ə,,"['verb', 'interjection', 'noun']"
alone,əˈləʊn,,"['adverb', 'adjective', 'noun']"
along,əˈlɒŋ,,"['adverb', 'preposition', 'noun']"
alongshore,əˈlɒŋʃɔː,,"['adverb', 'adjective']"
alongside,əlɔŋˈsaɪd,,"['adverb', 'preposition']"
aloof,əˈluːf,,"['adverb', 'preposition', 'adjective']"
aloud,əˈlaʊd,,"['adverb', 'adjective']"
alp,ɑlp,,"['verb', 'adjective', 'noun']"
alpaca,ælˈpækə,,['noun']
alpha,ˈælfə,,"['adjective', 'noun']"
alphabet,ˈælfəbɛt,,"['verb', 'noun']"
alphabetical,ˌælfəˈbɛtɪkəl,,['adjective']
alphabets,ˈælfəbɛts,,"['verb', 'noun']"
alphanumeric,ˌælfən(j)uːˈmɛɹɪk,,"['adjective', 'noun']"
alphanumerically,ˌælfən(j)uˈmɛɹɪkli,,['adverb']
alphas,ˈæɫfəz,,['noun']
alpine,ˈælpaɪn,,"['adjective', 'noun']"
alpines,əlˈpinəs,,"['adjective', 'noun']"
alps,ælps,,['noun']
already,ɔːlˈɹɛdi,,['adverb']
alright,ɔːlˈɹaɪt,,"['interjection', 'adjective']"
also,ˈɔːlsəʊ,,"['adverb', 'conjunction', 'interjection', 'noun']"
alt,ɔːlt,,"['interjection', 'adverb', 'noun', 'adjective', 'verb', 'pronoun']"
altar,ˈɔːltə,,"['verb', 'noun']"
alter,ˈɔːltə,,"['verb', 'adjective', 'noun']"
alterable,alteˈɾable,,"['adjective', 'noun']"
alteration,ɒltə(ɹ)ˈeɪʃən,,['noun']
altercation,ɔltɚˈkeɪʃən,,['noun']
altered,ˈɔːltəd,,"['verb', 'adjective', 'noun']"
alternate,ɒlˈtɜː(ɹ)nət,,"['verb', 'adjective', 'noun']"
alternately,ɔːlˈtɜɹnətlɪ,,['adverb']
alternation,ˈɒltə(ɹ)ˌneɪʃən,,['noun']
alternative,ɒlˈtɜː(ɹ)nətɪv,,"['adverb', 'adjective', 'noun']"
alternatively,ɒlˈtɜː(ɹ)nətɪvli,,['adverb']
alternatives,əltəɾnəˈtivəs,,"['adjective', 'noun']"
alternator,altɛrˈnatɔr,,"['verb', 'noun']"
although,ɔːlˈðəʊ,,['conjunction']
altitude,ˈæltɪˌtjuːd,,['noun']
alto,ˈæltəʊ,,"['interjection', 'adverb', 'noun', 'adjective', 'verb']"
altogether,ɔːltʊˈɡɛðə(ɹ),,"['adverb', 'noun']"
altos,ˈawtus,,"['adjective', 'noun']"
altruism,ˌaltrɵˈɪsm,,['noun']
altruistic,ˌæltɹuˈɪstɪk,,['adjective']
alts,ˈals,,"['adjective', 'noun']"
alum,ˈæləm,,"['verb', 'noun']"
alumina,əˈl(j)uːmɪnə,,"['verb', 'noun']"
aluminum,əˈluːmɪnəm,,['noun']
alumna,əˈlʌmnə,,"['adjective', 'noun']"
alumnae,əˈlʌmniː,,"['adjective', 'noun']"
alumni,əˈlʌmnaɪ,,"['adjective', 'noun']"
alumnus,əˈlʌmnəs,,"['adjective', 'noun']"
alums,ˈaləmz,,['noun']
alveolar,alˈviːələ,,"['adjective', 'noun']"
always,ˈɔː(l)weɪz,,['adverb']
